surname,name,meeting_date,meeting_time
Харисов,Артур,15.07.2022,17:00
Гагиев,Геор,14.12.2022,18:00
Дедегкаев,Дамир,12.8.2023,11:30
Кодзаев,Георгий,07.08.2023,13:30
Набокова,Алиса,29.09.2022,15:00
Кораев,Артур,08.09.2023,17:00
Шилин,Александр,23.12.2023,11:00
Уртаева,Илина,03.09.2022,07:30
Салбиев,Максим,11.10.2023,21:30
Капустин,Егор,29.10.2023,19:30
Гудцев,Таймураз,03.07.2022,08:00
Перчиков,Максим,17.10.2022,15:30
Чен,Владимир,29.10.2023,15:30
Елькина,Мария,02.11.2022,19:00
Макоев,Руслан,28.07.2022,15:00
Албегов,Хетаг,15.11.2023,16:30
Щербак,Юрий,18.08.2023,16:00
Идрисов,Баграт,20.10.2022,15:00
Гапбаев,Герман,26.11.2022,09:30
Цивинская,Анна,12.09.2023,07:00
Туткевич,Юрий,27.09.2023,20:30
Мусиков,Андраник,18.11.2023,09:30
Гадзиев,Георгий,06.12.2023,08:00
Белов,Глеб,19.09.2022,10:00
Акоева,Амина,04.11.2022,13:30
Денисов,Тимофей,12.11.2022,07:30
Букулова,Диана,24.09.2022,07:30
Акоева,Лера,12.09.2022,19:00
Найфонов,Сослан,03.08.2022,16:00
Уртаева,Дзера,19.11.2023,10:30
Солдатенков,Илья,19.09.2023,09:00
Кораев,Давид,03.11.2022,16:00
Базиев,Герман,26.07.2022,13:30
Короев,Аслан,20.08.2022,07:00
Юлдашев,Хандамир,24.07.2023,08:30
Джикаев,Таму,12.12.2022,10:00
Губаев,Герман,07.11.2023,14:00
Чередник,Марк,06.10.2022,21:30
Бекузарова,Фатима,10.09.2022,15:00
Маилян,Кирилл,10.10.2023,13:00
Битиев,Сослан,17.11.2023,20:30
Дедегкаев,Давид,21.08.2022,21:00
Рыжая,Ярослава,27.11.2022,16:30
Габараев,Артур,06.07.2023,21:30
Тиникашвили,Давид,05.09.2023,08:00
Джиоева,Марина,11.10.2023,09:00
Епхиева,Алика,12.12.2023,19:30
Козаев,Роберт,02.07.2023,13:00
Балаболка,Вероника,12.12.2022,21:30
Тарасов,Станислав,24.11.2022,17:00
Туаллагов,Давид,02.11.2023,07:00
Зеленчук,Александра,18.11.2022,12:00
Абаев,Михаил,01.11.2022,08:30
Гусейнова,Марьям,28.09.2022,18:30
Кузнецов,Станислав,10.11.2023,09:30
Чуприков,Максим,24.08.2023,07:00
Алдатов,Сармат,15.11.2022,14:30
Момотов,Владислав,16.08.2023,13:30